PSSE New BUS,SSWG Bus Name,SSWG kV,Weather Zone,Settlement Zone,Planning Bus Long Name,TSP,County,Utility EIA ID,Zip Code,Latitude,Longitude
131451,KEO_KEO_SM1,34,WZ_FAR_WEST,LZ_WEST,KEO SHERBINO MESA 1 GENERATOR BUS,TNMP,PECOS,16057,79735,30.75548,-102.4693
131452,KEO_1_8,138,WZ_FAR_WEST,LZ_WEST,KEO SHERBINO MESA 1 138kV POI BUS,TNMP,PECOS,16057,79735,30.75548,-102.4693
131453,KEO_2_8,138,WZ_FAR_WEST,LZ_WEST,KEO SHERBINO MESA WIND FARM 138kV POI BUS,TNMP,PECOS,16057,79735,30.75548,-102.4693
131455,KEO_SHRBINO2,34,WZ_FAR_WEST,LZ_WEST,KEO SHERBINO MESA 2 GENERATOR BUS,TNMP,PECOS,16057,79735,30.75548,-102.4693
131851,NWF_NWF1,34,WZ_FAR_WEST,LZ_WEST,NWF_NWF1,ONCOR,WINKLER,44372,79741,31.99644,-102.7946
131851,NWF_NWF1,34,WZ_FAR_WEST,LZ_WEST,NWF_NWF1,ONCOR,WINKLER,44372,79741,31.99644,-102.7946
131851,NWF_NWF1,34,WZ_FAR_WEST,LZ_WEST,NWF_NWF1,ONCOR,WINKLER,44372,79741,31.99644,-102.7946
131851,NWF_NWF1,34,WZ_FAR_WEST,LZ_WEST,NWF_NWF1,ONCOR,WINKLER,44372,79741,31.99644,-102.7946
131851,NWF_NWF1,34,WZ_FAR_WEST,LZ_WEST,NWF_NWF1,ONCOR,WINKLER,44372,79741,31.99644,-102.7946
131851,NWF_NWF1,34,WZ_FAR_WEST,LZ_WEST,NWF_NWF1,ONCOR,WINKLER,44372,79741,31.99644,-102.7946
131852,NWF_1_8,138,WZ_FAR_WEST,LZ_WEST,NWF_1_8,ONCOR,WINKLER,44372,79741,31.99644,-102.7946
131852,NWF_1_8,138,WZ_FAR_WEST,LZ_WEST,NWF_1_8,ONCOR,WINKLER,44372,79741,31.99644,-102.7946
131853,NOTSW_1_8,138,WZ_FAR_WEST,LZ_WEST,NOTSW_1_8,ONCOR,WINKLER,44372,79741,32.07679,-102.87639
131853,NOTSW_1_8,138,WZ_FAR_WEST,LZ_WEST,NOTSW_1_8,ONCOR,WINKLER,44372,79741,32.07679,-102.87639
131853,NOTSW_1_8,138,WZ_FAR_WEST,LZ_WEST,NOTSW_1_8,ONCOR,WINKLER,44372,79741,32.07679,-102.87639
